pgn,freq
e4-e5-Bc4-d6-Qh5-Nc6-Qxf7#,14
e4-e5-Qh5-d6-Bc4-g6-Qf3-Bg7-Qxf7#,14
e4-e5-Nf3-Nc6-Bb5-a6,14
e4-c5-Bc4-g6-Qf3-Bg7-Qxf7#,14
e4-e5-Nf3-Nc6-d4-exd4-Nxd4,14
d4-Nf6-c4-e5-dxe5-Ng4-Bf4-Nc6-Nf3-Bb4+-Nbd2-Qe7-a3-Ngxe5-axb4-Nd3#,13
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Qxd5-Qxd5,13
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Nb4-Qf7#,13
e4-e5-Nf3-Nc6-Bc4-Nd4-Nxe5-Qg5-Nxf7-Qxg2-Rf1-Qxe4+,13
d4-Nf6-Bg5-Ne4-Bf4-g5-Be5-f6-e3-fxe5-Qh5#,13
e4-e5-d4-exd4-Qxd4-Nc6-Qc3-Bb4-Qxb4-Nxb4-c3-Nc2+,13
e4-g6-Bc4-Bg7-Qf3-b6-Qxf7#,13
f4-e5-g3-exf4-gxf4-Qh4#,13
e4-e5-Nf3-Nc6-Nc3-Nf6,13
e4-e5-d4-f6-dxe5-fxe5-Qh5+-g6-Qxe5+,13
e4-e5-Nf3-Nf6-Nxe5-Nxe4-Qf3-d6-Qxf7#,13
e4-e5-Nf3-Nc6-Bc4-Bc5,13
e4-e5-Nf3-Nc6-Bc4-d6-Nc3-Bg4-Nxe5-Bxd1-Bxf7+-Ke7-Nd5#,13
e4-c5-Nf3-Nc6-d4-cxd4-Nxd4-e5-Nc3-exd4,13
e4-e5-Nf3-d5-Bc4-dxc4,12
e4-e5-Qh5-Nc6-Bc4-g6-Qf3-a6-Qxf7#,12
e4-e5-Qh5-Nc6-Bc4-d6-Qxf7#,12
e4-e5-Nf3-Nc6-Bc4-Nd4-Nxe5-Qg5-Bxf7+-Ke7-Bxg8-Qxg2-Rf1-Qxe4+,12
e4-e5-Nf3-Nf6-Nxe5-Qe7-Nf3-Nxe4-d3-Nc3+,12
e4-d5-exd5-Nf6-Nc3-Bg4-d4-Bxd1,12
e4-e5-Nf3-Nc6-Bb5-Nf6,12
e4-e5-Bc4-Nc6-Qh5-g6-Qf3-Nd4-Qxf7#,12
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d6-Nxf7,12
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-b6-Bxf7+-Ke7-Qe6#,11
d4-e5-dxe5-Nc6-Nf3-Qe7-Bf4-Qb4+-Nbd2-Qxf4,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Bc5-Nxf7-Bxf2+-Kxf2-Nxe4+-Kg1-Qh4-Nxh8-Qf2#,11
e4-e5-f4-f6-fxe5-fxe5-Qh5+-g6-Qxe5+,11
e4-c5-Nf3-g6-d4-cxd4-Qxd4-Bg7-Qxg7,11
e4-e5-Nf3-Nc6-d4-exd4-Bc4-Be7-c3-dxc3-Qd5-d6-Qxf7+-Kd7-Be6#,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Qe7-Bxf7+,11
e4-e5-Qh5-d6-Bc4-g6-Qf3-a6-Qxf7#,11
e4-e5-Nf3-d5-exd5-Qxd5-Nc3-Qc6-Bb5,11
g3-e5-Bg2-Bc5-b3-Qf6-Bb2-Qxf2#,11
e4-e5-d4-f6-dxe5-fxe5-Qh5+,11
e4-e5-Bc4-Nc6-Qf3-a6-Qxf7#,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7,11
e4-e5-Nf3-Nc6-d4-exd4-Nxd4-Bc5-Be3-Nf6-Nxc6,11
e4-c5-Bc4-e6-d4-cxd4-Qxd4-Nc6-Qc3-Bb4,11
d4-e6-Nf3-d5-Bg5-c6-Bxd8,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Bc5-Nxf7-Bxf2+-Kxf2-Nxe4+-Ke3-Qh4-Nxh8-Qf4+-Kd3-Nb4+-Ke2-Qf2#,11
e4-e5-Bc4-c6-Qh5-d6-Qxf7#,11
e4-e5-Nf3-Nc6-Bc4-Bc5-Ng5-Qxg5-d3-Qxg2,11
e4-c6-d4-d5-Nc3-dxe4-Nxe4-Nd7-Qe2-Ngf6-Nd6#,11
e4-g6-Bc4-Bg7-Qf3-Nc6-Qxf7#,11
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-Qd7-Qxb7-Qc6-Bb5,11
